エリア, 地区・地域・地方
アーカイブ, 古文書・古記録・庫
アーカイブス, 古文書・古記録・庫
アート, 芸術・美術
アドバイス, 助言
アドバイザ, 助言者
アナウンサ, 話し手
アスリート, 競技者・運動選手・運動競技者
アルバム, 写真帳
アクセス, 行き方・接続する
アスレチック, 競技の・運動の
アウェイ, 地方巡業・遠征試合 
アメイジング, すごーい
アプリ, 応用機能
アプローチ, 接近(する)
アパート, 集合住宅・共同住宅
アピール, ...
アニメ, 漫画動画
アカデミー, 専門学校
エアコン, 空調機
アクセル, 加速器
アナリスト, 分析官・分析者
アウトドア, 屋外の

バリアフリー, 障害者に優しい
バリア, 障害・防壁
バランス, 釣り合い・対照・均衡・平均
ベストセラー, 最多販売本
バイク, 原付自転車・自動二輪車
ビュッフェ, 立食・食べ放題
バーゲン, 安い買い物・誓文払い
バス, 乗り合い自動車
ブーム, 流行・にわか景気
バザー, 特売場・持寄り市
ビジネス, 営業・商売
ボーナス, 賞与
バンク, 銀行
ブランド, 商標・有名品種・銘柄
バイオテクノロジー, 生物工学
ビジネス, 商売・仕事
ベッドルーム, 寝室
ボード, 板
バルコニー, 桟敷
バイブル, 聖書
バトル, 戦い
ブレイクスルー, 突破する  
ベイジュ, 肌色
ビギナー, 初心者
ブース, 展示小間・小仕切り・売店
ボックス, 箱・箱型
ブラインド, 日除け
ビッグ データ, 大規模統計資料
ブッフェ, 食べ放題・自助奉仕
ベビーシッター, 子守の仕事
バックアップ, 補欠
ブラック企業, 悪徳企業・悪質会社
ブレーキ, 制動器
バー, 飲み屋・遮断棒・棒
ブリーフィング, 要点報告・要点説明
ビル, 建物・建造・家屋・営造・建築物
バッグ, 鞄
バック, 鞄

チェック イン, 搭乗手続き・宿泊手続き
コスト, 原価・費用
カーテン, 天幕・窓掛け・幕
コメンテーター, 解説者・評論家
クラッシック, 古典の
キャンペーン, 運動・大売り出し・誓文払い
クーポン, 券  
コスパ , 値打ち物
コストパフォーマンス, 値打ち物
ケア, 面倒見る・世話する・介護
コンセプト, 概念
コメント, 意見・感想・お言葉・論評する・発言
カバー, 表紙・覆い
チャイルドシート, 幼児用座席帯
クリニック, 診療所・医院
コンテナ, 容器
キャスター, 放送人
チャレンジ, 挑戦
カーニバル, 祭
コミュニティ, 地域社会
コーヂぃネイト, 調整する・調和させる
コッテッジ, 小住宅・別荘
コンサルタント, 相談員
チャペル, 礼拝堂
カメラ, 写真機
クリアランス セール, 在庫一掃売り出し・誓文払い
カップル, 二人連れ
キャリア, 経歴・履歴・閲歴
センター, 中心・中心地
コンサート, 音楽会・演奏会
コラムニスト, 寄稿家・執筆者
コミュニケーション, 伝達会話・意思疎通
キャパシティー, 収容能力
コンテンポラリー, 現代の
ケアプラン, 介護計画
クレジット, 信用・単位   
カレンダー, こよみ・暦
ケース, 箱・[...の]場合
コンビニ, 便利店
コントロール, 制御(する)
コラボ, 協業・協力・共同作業
コラボレーション, 協業・協力・共同作業
コんしえーじゅ, 案内係
コンプライアンス, 法令遵守・承諾
コーポレートガバナンス, 企業統治
コンパクト, 小型
カウンセラー, 相談員
コンセッション, 特別優遇権・特権
カット, 切り
カットサロン, 散髪屋
クリーニング, 洗だく屋
コーラス, 合唱
クール, 格好ええ
チャージ, 充電(する)・攻める・入金(する)
コレクション, 収集
チェック, 調べる・検証(する)
チョイス, 選択(する)・選ぶ
クリーンセンター, ごみ処分場
コラム, 新聞の欄・記事
コミット, 確約
チーフ, 主要・主席・責任者・頭株
クルーズ, 客船の旅・遊覧船・客船遊覧
キャンプ, 野営
コメディアン, 喜劇役者・喜劇俳優
クレイム, 苦情・文句を言う 
コンドミニアム, 分譲集合住宅 
コピーライター, 文案作成者・?
クライアント, 顧客
カバーガール, 表紙の女 
セレブ, 有名人
クルーズ, 客船遊覧・客船の旅・遊覧船
コーディネーター, まとめ役・案内係・調整役
シック, 粋な・洗練された
カリスマ的, 教祖的
カレント, 現在の・流行・波
クロウズアップ, 拡大・大写し
センサー , 感知器・検知器
コードシェアリング, 共同運航
コンテスト, 競技
コスプレ, 仮装演技
クレージー, 頭が変・気が変・狂気
コップ, 杯
クラス, 授業
コミットメント, 約束・集中
コンセンサス, 合意

ドライブ, 運転・運動
ドア, 扉・戸
ドット, 終止符・句点
デザイン, 図案・模様・設計
ドラマ, 劇・物語
ドライバー, 運転手・運転士
データ, 資料・統計
ディレクター, 監督・演出家・役員・管理者
ドキュメンタリ, 記録物・記録映画 
デフレ, 収縮
ドクター, 医者
ドッグラン, 犬の遊び場
デザート, 食後のおやつ
ドウピング, 薬物使用
ダイエット, 食事療法中
ダウン, 減少・値下げ
ダウンロード, 取り出す
ドメスティックバイオレンス, 家庭内暴力
ドメスティック バイオレンス, 家庭内暴力
デフォルト, 規定・(債務)不履行
ドリンク, 飲み物
ダンス, 踊り
デュエット, 二重奏・二重しょう
ダブル, ２重・２倍・重複
ダメージ, 損害・損傷・打撃
ドローン, 無人機
ドライブ スルー, 乗ったまま
データ, 資料・統計調査
ドンマイ, きにするな
デジャヴ, 既視感
デメリット, 欠点・短所
ディベート, 討論会
ダイナミック, 活動的・動的・力動的・行動的
ディーラー, 販売業者・特約店
ダイジェスト, まとめ・要約
ドナー, 提供者
デリバリー, 配達
デブリ, ごみ・核のごみ
ドキュメント, 書類・資料

エビデンス, 証拠
エンタテインメント, 娯楽
エキストラ, 臨時俳優
エネルギー, 活力・活気・精力・活力の素
エコノミスト, 経済学者
エリート, 精鋭・優秀者・知識層
エクステリア, 外装
イグザプル, 例
エッセイスト, 随筆家
エスカレート, 拡大していく
イモジ, 絵文字
エロチシズム, 官能的
エコ, 環境問題・地球環境
エコロジー, 環境問題・地球環境
エピローグ, 跋・終章・結びの口上
エナジードリンク, 活力飲み物
エスカレーター, *自動階段*

フリーダイアル, 通話料無料
ファミリー, 家族・家庭
フリーマーケット, 蚤の市・自由市場
フェア, 見本市・商業市・公正な
フットレスト, 足休め・足置き
ファシリティ, 設備
フレンドリー, 友好的
フィクション, 小説・架空の話
ファイバー, 繊維・髭根
フルカラー, 総天然色
ファッション, 流行
ファン, 熱狂者
ファーマー, 農家
フオウカス, 焦点
フェンス, 垣根・柵・塀
フラッシュ, 速報
フォーム, 様式・用式
フォロー, 従う・ついていく・追求する
フォーラム, 討論会
ファンド, 基金運用
ファイナンシャルプランナー, 資産運用相談員
フロントランナー, 先駆者・先導者
フードコート, 食事広場
フットワーク, 足運び
ファクト, 事実・実際
フロント, ...

ごみ ステイション, ごみ置き場
ガイドライン, 指針
ジレンマ, 困却・板挟み・窮地
グローバル化, 地球均一化
グローバル企業, 多国籍企業
グルメ, 美食家・食通
ガイド, 案内人・案内
ゲイム, 試合・遊戯
ゴール, 目標・目的
グループ, 団体・隊・組
グレー, 灰色
ギフト, 贈り物
グレイド アップ, 格上げする
ゴーショー, 出たところ勝負
ガソリンスタンド, 給油所
ジム, 室内運動場
ガバナンス, 知略・統治能力支配
グラフィック, 図案・絵図
グレイプ, 葡萄（ぶどう）
グローブ, 地球(globe)・手袋(glove)
グッズ, 品物・商品
ジャンル, 分野 

ハザード マップ, 危険地域地図
ハザードランプ, 非常灯
ハローワーク, 職業安定所
ハイジャック, 航空機乗っ取り
ハーブ, 薬草
ハイアー, 貸切自動車
ホームヘルパー, 家政婦ふ・訪問介護人
ヒント, 暗示
ホームメイド, 家庭製
ホームレス, 家のない人
ヘッドレスト, 頭置き
ハウジング, 住宅
フーリガン, ならず者
ハラスメント, 嫌がらせ
ヘッドライト, 前照灯
ハグ, 抱きしめる 
ハッスル, 頑張る
ハイライト, 脚光
ハート, 心臓・心 
ヘルパー, お手伝い・救助者・介護人 
ヘルシー, 健康的な
ヒロイン, 女主人公
ヒーロー, 英雄
ハードル, 障害・障壁
ヘイト, 憎悪
ホール, 広間・会館
ヒット, 大流行・野球の安打
ヒアリング, 聞き取り調査
ヘッドライン, 見出し
ハイビーム, 上向き

イノベーション, 改革・革新
インストラクター, 教官・教員
インフレ, 経済膨張
イメージ, 概念・印象・連想・想像図
アイデア, 考え
インタビュー, 面接・取材・面会・会見
インターナショナル, 国際的
インフォメーション, 情報・案内
インテリア, 内装
インフラ, 社会基盤
イン, 入り口
アイロニー, 皮肉・風刺
イラスト, 挿絵・似顔絵
イベント, 行事・催し

ジャンクション, 合流点
ジュース, 果汁

企業 マインド, 企業の景況感
キッチン, 台所・厨房
キーボード, 鍵盤
カーキ色, 柿色
ノウハウ, 方法・手段
キーワード, 主題・手引き言葉・要の言葉
キックオフ, 始める
キッズ, 子供
キープ, 維持(する) 
キーパーソン, 中心人物・重要人物

ライブ, 生中継・実況中継・演奏会
レベル, 程度
ライフスタイル, 生活様式
ライフライン, 生活必需品
リスナー, 視聴者
ラップトップ, 膝置き型
ラウンジ, 休憩所・居間
リムジンバス, 空港送迎バス・豪華専用車
ローン, 貸付・借款
リース, 賃借り・賃貸し
リンク, 繋ぐ・つながり
リーク, 漏らす
ロビー, 玄関広間
ロビー活動, 政治の根回し運動
ロッジ, 小屋
ランド, 土地・遊園地
ライセンス, 免許・許可
リーダー, 指導者・先頭
レベル アップ, 基準を上げる
リビング ルーム, 居間
ラベンダー色, 紫色
ラベンダー, *薫衣草（くんぎくさ）*
ラインナップ, 勢揃い ・品揃え
ライトアップ, 照射・照らし出す
レッスン, 授業
